ZIP,PARENT_METRO_REGION,market_score,market_category,Median_Income,county_adj,score_adj,max_ltv,MEDIAN_SALE_PRICE,HOMES_SOLD,MEDIAN_DOM
91740,"Los Angeles, CA",74.15344722391701,Prime,40044.0,-2,2,70,851000.0,33.0,35.0
90007,"Los Angeles, CA",22.63575350823673,Declining,18886.0,-2,-5,63,1222500.0,10.0,74.5
92399,"Riverside, CA",71.89444783404514,Prime,38972.0,-1,2,71,615000.0,95.0,34.0
90807,"Los Angeles, CA",46.17754728492983,Neutral,48986.0,-2,0,68,539000.0,13.0,45.0
90022,"Los Angeles, CA",38.288590604026844,Neutral,28036.0,-2,0,68,757500.0,28.0,65.0
90266,"Los Angeles, CA",87.00274557657109,Prime,103855.0,-2,2,70,3190000.0,100.0,28.0
93543,"Los Angeles, CA",52.95912141549724,Neutral,39473.0,-2,0,68,482500.0,23.0,55.0
92582,"Riverside, CA",59.55003050640633,Neutral,38504.0,-1,0,69,527000.0,55.0,45.0
90222,"Los Angeles, CA",61.568029286150086,Neutral,30847.0,-2,0,68,631000.0,38.0,45.0
91411,"Los Angeles, CA",50.68791946308724,Neutral,40496.0,-2,0,68,1000000.0,23.0,65.0
90401,"Los Angeles, CA",47.31848688224527,Neutral,82857.0,-2,0,68,1287500.0,6.0,111.0
90250,"Los Angeles, CA",38.81330079316657,Neutral,36781.0,-2,0,68,975000.0,5.0,90.0
92530,"Riverside, CA",31.825808419768148,Declining,36203.0,-1,-5,64,370000.0,5.0,96.0
91331,"Los Angeles, CA",55.17541183648566,Neutral,30081.0,-2,0,68,647000.0,5.0,36.0
90604,"Los Angeles, CA",78.90024405125077,Prime,41318.0,-2,2,70,800000.0,59.0,30.0
91764,"Riverside, CA",50.295912141549714,Neutral,34065.0,-1,0,69,554000.0,22.0,46.5
90002,"Los Angeles, CA",54.14582062233069,Neutral,26039.0,-2,0,68,555000.0,36.0,61.0
92260,"Riverside, CA",15.524710189139718,Declining,38434.0,-1,-5,64,1013750.0,2.0,487.0
91331,"Los Angeles, CA",57.391702257474066,Neutral,30081.0,-2,0,68,1275000.0,3.0,20.0
92285,"Riverside, CA",18.683648566198897,Declining,19842.0,-1,-5,64,285000.0,8.0,124.5
90015,"Los Angeles, CA",31.700732153752288,Declining,39548.0,-2,-5,63,585000.0,1.0,130.0
90275,"Los Angeles, CA",71.88071995118975,Prime,79451.0,-2,2,70,1860000.0,72.0,45.0
91204,"Los Angeles, CA",33.30231848688224,Declining,29555.0,-2,-5,63,1050000.0,1.0,39.0
92563,"Riverside, CA",55.81604636973765,Neutral,47576.0,-1,0,69,437000.0,22.0,41.0
92240,"Riverside, CA",48.53111653447223,Neutral,29665.0,-1,0,69,400000.0,113.0,85.0
91723,"Los Angeles, CA",56.87461866992067,Neutral,41085.0,-2,0,68,840000.0,7.0,29.5
91301,"Los Angeles, CA",60.08846857840147,Neutral,74803.0,-2,0,68,1395000.0,59.0,50.5
91367,"Los Angeles, CA",56.618364856619884,Neutral,56723.0,-2,0,68,697500.0,14.0,49.5
92270,"Riverside, CA",52.295607077486274,Neutral,56522.0,-1,0,69,610000.0,77.0,70.0
91103,"Los Angeles, CA",28.450274557657107,Declining,33427.0,-2,-5,63,1200000.0,1.0,380.0
92411,"Riverside, CA",48.12385600976205,Neutral,25975.0,-1,0,69,440000.0,45.0,29.5
92551,"Riverside, CA",41.05857230018304,Neutral,33745.0,-1,0,69,355000.0,1.0,17.0
91775,"Los Angeles, CA",79.95576571079927,Prime,49055.0,-2,2,70,1250000.0,25.0,24.0
90703,"Los Angeles, CA",77.4588163514338,Prime,51314.0,-2,2,70,1027750.0,68.0,30.0
93550,"Los Angeles, CA",59.67663209273947,Neutral,28824.0,-2,0,68,460000.0,109.0,39.0
90604,"Los Angeles, CA",77.4588163514338,Prime,41318.0,-2,2,70,810000.0,49.0,29.0
92241,"Riverside, CA",20.358450274557654,Declining,26748.0,-1,-5,64,555000.0,7.0,82.0
91724,"Los Angeles, CA",56.89292251372788,Neutral,45103.0,-2,0,68,605000.0,3.0,46.0
91702,"Los Angeles, CA",42.1659548505186,Neutral,33244.0,-2,0,68,628000.0,7.0,51.0
91744,"Los Angeles, CA",75.10829774252593,Prime,30949.0,-2,2,70,742500.0,64.0,31.0
91733,"Los Angeles, CA",60.55216595485052,Neutral,27167.0,-2,0,68,900000.0,4.0,12.0
90604,"Los Angeles, CA",60.43624161073825,Neutral,41318.0,-2,0,68,572500.0,8.0,50.0
91767,"Los Angeles, CA",69.70713849908479,Neutral,32404.0,-2,0,68,675726.0,56.0,23.0
90220,"Los Angeles, CA",55.974679682733374,Neutral,32218.0,-2,0,68,650000.0,36.0,40.0
92339,"Riverside, CA",31.674801708358753,Declining,55511.0,-1,-5,64,407500.0,4.0,49.0
90405,"Los Angeles, CA",64.28767541183649,Neutral,75495.0,-2,0,68,2022500.0,2.0,14.0
91335,"Los Angeles, CA",69.7071384990848,Neutral,33791.0,-2,0,68,850000.0,73.0,32.0
90247,"Los Angeles, CA",62.89048200122025,Neutral,35080.0,-2,0,68,847500.0,30.0,55.5
92315,"Riverside, CA",17.66778523489933,Declining,37272.0,-1,-5,64,310000.0,3.0,306.0
92201,"Riverside, CA",49.33496034167175,Neutral,33296.0,-1,0,69,587190.0,125.0,75.5
90264,"Los Angeles, CA",31.3346552776083,Declining,48334.0,-2,-5,63,2600000.0,1.0,17.0
90037,"Los Angeles, CA",39.743746186699205,Neutral,26747.0,-2,0,68,710000.0,29.0,53.0
90063,"Los Angeles, CA",52.66778523489932,Neutral,29138.0,-2,0,68,645000.0,23.0,47.0
91504,"Los Angeles, CA",74.48596705308115,Prime,49983.0,-2,2,70,975000.0,37.0,39.5
91101,"Los Angeles, CA",35.56284319707138,Neutral,58605.0,-2,0,68,999000.0,3.0,54.0
92563,"Riverside, CA",37.64490543014033,Neutral,47576.0,-1,0,69,489500.0,4.0,69.0
90077,"Los Angeles, CA",39.30750457596095,Neutral,89905.0,-2,0,68,4750000.0,25.0,145.0
90260,"Los Angeles, CA",50.33251982916413,Neutral,36464.0,-2,0,68,785000.0,10.0,41.5
92397,"Riverside, CA",38.6928004881025,Neutral,43750.0,-1,0,69,428750.0,18.0,84.0
90005,"Los Angeles, CA",39.37461866992068,Neutral,31593.0,-2,0,68,805000.0,13.0,65.5
90034,"Los Angeles, CA",39.42190359975594,Neutral,59474.0,-2,0,68,748500.0,10.0,136.5
90605,"Los Angeles, CA",47.5503355704698,Neutral,40329.0,-2,0,68,749990.0,5.0,17.0
91030,"Los Angeles, CA",81.72513727882856,Prime,73363.0,-2,2,70,1925000.0,25.0,35.0
92590,"Riverside, CA",39.64460036607687,Neutral,38199.0,-1,0,69,958000.0,9.0,34.0
91723,"Los Angeles, CA",57.68608907870652,Neutral,41085.0,-2,0,68,703000.0,19.0,31.0
91311,"Los Angeles, CA",72.42068334350212,Prime,51864.0,-2,2,70,1115000.0,66.0,46.0
90038,"Los Angeles, CA",30.89383770591824,Declining,34620.0,-2,-5,63,924000.0,7.0,69.0
90710,"Los Angeles, CA",45.94417327638804,Neutral,36726.0,-2,0,68,585000.0,8.0,46.5
90022,"Los Angeles, CA",59.06192800488101,Neutral,28036.0,-2,0,68,640000.0,9.0,25.0
90240,"Los Angeles, CA",42.09121415497254,Neutral,40307.0,-2,0,68,725000.0,3.0,35.0
90019,"Los Angeles, CA",33.65009151921903,Declining,35236.0,-2,-5,63,715000.0,9.0,69.0
91390,"Los Angeles, CA",58.58907870652836,Neutral,59186.0,-2,0,68,935000.0,35.0,48.5
91344,"Los Angeles, CA",46.589383770591816,Neutral,45903.0,-2,0,68,640000.0,2.0,19.5
92352,"Riverside, CA",19.690359975594873,Declining,45132.0,-1,-5,64,435000.0,3.0,133.0
90016,"Los Angeles, CA",68.56314826113483,Neutral,37886.0,-2,0,68,1100000.0,31.0,60.0
91789,"Los Angeles, CA",85.10219646125685,Prime,48861.0,-2,2,70,1155000.0,66.0,25.0
90808,"Los Angeles, CA",82.31391092129347,Prime,60803.0,-2,2,70,1055000.0,54.0,25.0
90201,"Los Angeles, CA",55.13422818791946,Neutral,26125.0,-2,0,68,610000.0,7.0,31.0
91731,"Los Angeles, CA",36.639719341061614,Neutral,26640.0,-2,0,68,833500.0,1.0,152.0
90048,"Los Angeles, CA",42.4816961561928,Neutral,74361.0,-2,0,68,1985000.0,5.0,20.0
91352,"Los Angeles, CA",65.56741915802317,Neutral,30866.0,-2,0,68,916000.0,49.0,40.0
91103,"Los Angeles, CA",37.58846857840147,Neutral,33427.0,-2,0,68,795000.0,3.0,27.0
92555,"Riverside, CA",40.77181208053691,Neutral,42368.0,-1,0,69,415000.0,2.0,24.5
91402,"Los Angeles, CA",48.33892617449664,Neutral,27806.0,-2,0,68,430000.0,11.0,64.0
92336,"Riverside, CA",77.87675411836484,Prime,45501.0,-1,2,71,723000.0,174.0,35.0
90670,"Los Angeles, CA",70.94417327638804,Prime,35326.0,-2,2,70,775000.0,19.0,19.0
92882,"Riverside, CA",33.17266625991458,Declining,41464.0,-1,-5,64,689000.0,2.0,52.0
92277,"Riverside, CA",48.512812690665044,Neutral,36330.0,-1,0,69,256000.0,82.0,77.0
90275,"Los Angeles, CA",73.29164124466136,Prime,79451.0,-2,2,70,1633500.0,100.0,43.0
92307,"Riverside, CA",61.08450274557657,Neutral,34605.0,-1,0,69,475000.0,127.0,41.5
93510,"Los Angeles, CA",60.0411836485662,Neutral,51544.0,-2,0,68,870000.0,15.0,33.5
91331,"Los Angeles, CA",46.481086028065896,Neutral,30081.0,-2,0,68,460000.0,11.0,42.0
92530,"Riverside, CA",48.11622940817571,Neutral,36203.0,-1,0,69,470000.0,1.0,39.0
90502,"Los Angeles, CA",66.60616229408176,Neutral,41609.0,-2,0,68,799500.0,10.0,25.0
91789,"Los Angeles, CA",85.33251982916413,Prime,48861.0,-2,2,70,1289000.0,56.0,22.0
90704,"Los Angeles, CA",32.763880414887126,Declining,46842.0,-2,-5,63,879500.0,6.0,43.5
90717,"Los Angeles, CA",69.76052471018915,Neutral,43211.0,-2,0,68,712500.0,6.0,24.0
90065,"Los Angeles, CA",28.528065893837702,Declining,40270.0,-2,-5,63,1030000.0,5.0,108.0
91340,"Los Angeles, CA",55.23032336790725,Neutral,33142.0,-2,0,68,533500.0,1.0,11.0
92507,"Riverside, CA",21.78462477120195,Declining,30462.0,-1,-5,64,573500.0,1.0,20.0
91214,"Los Angeles, CA",31.552776082977424,Declining,62194.0,-2,-5,63,710000.0,2.0,33.0
91006,"Los Angeles, CA",61.2751677852349,Neutral,50204.0,-2,0,68,1700000.0,5.0,22.0
92322,"Riverside, CA",33.54026845637584,Declining,29432.0,-1,-5,64,360000.0,13.0,80.0
92505,"Riverside, CA",63.2306284319707,Neutral,36489.0,-1,0,69,640000.0,55.0,36.5
90293,"Los Angeles, CA",67.19493593654667,Neutral,74795.0,-2,0,68,775000.0,23.0,43.5
91301,"Los Angeles, CA",57.83557046979866,Neutral,74803.0,-2,0,68,1570000.0,47.0,53.5
92376,"Riverside, CA",45.43319097010372,Neutral,32752.0,-1,0,69,440000.0,3.0,47.0
91601,"Los Angeles, CA",43.01860890787065,Neutral,44236.0,-2,0,68,665000.0,15.0,119.0
91764,"Riverside, CA",47.99725442342891,Neutral,34065.0,-1,0,69,605000.0,6.0,58.0
92413,"Riverside, CA",19.263270286760218,Declining,36512.0,-1,-5,64,395000.0,1.0,68.0
91762,"Riverside, CA",63.534167175106774,Neutral,36442.0,-1,0,69,752500.0,62.0,33.0
90016,"Los Angeles, CA",54.054301403294694,Neutral,37886.0,-2,0,68,549000.0,10.0,74.0
91401,"Los Angeles, CA",21.52074435631483,Declining,35693.0,-2,-5,63,818000.0,3.0,159.0
91761,"Riverside, CA",58.897193410616225,Neutral,40185.0,-1,0,69,580000.0,29.0,76.0
92543,"Riverside, CA",52.51525320317265,Neutral,25787.0,-1,0,69,475000.0,93.0,43.0
90277,"Los Angeles, CA",57.4816961561928,Neutral,78560.0,-2,0,68,1590000.0,19.0,39.0
90291,"Los Angeles, CA",58.33435021354485,Neutral,80550.0,-2,0,68,2680000.0,66.0,59.5
92551,"Riverside, CA",53.502135448444164,Neutral,33745.0,-1,0,69,540000.0,45.0,49.5
92301,"Riverside, CA",5.7931665649786455,Declining,29543.0,-1,-5,64,350000.0,1.0,122.0
92386,"Riverside, CA",29.42800488102501,Declining,33488.0,-1,-5,64,350000.0,19.0,135.0
91776,"Los Angeles, CA",52.013422818791945,Neutral,32139.0,-2,0,68,780000.0,7.0,40.0
91354,"Los Angeles, CA",67.53050640634532,Neutral,71340.0,-2,0,68,880000.0,87.0,37.0
90502,"Los Angeles, CA",58.89261744966443,Neutral,41609.0,-2,0,68,735000.0,4.0,38.0
91770,"Los Angeles, CA",49.36089078706528,Neutral,28173.0,-2,0,68,738000.0,3.0,41.0
92561,"Riverside, CA",23.418242830994508,Declining,39348.0,-1,-5,64,430000.0,5.0,85.0
92356,"Riverside, CA",28.53874313605857,Declining,20000.0,-1,-5,64,285000.0,18.0,88.0
90035,"Los Angeles, CA",64.16259914582062,Neutral,59846.0,-2,0,68,2300000.0,21.0,39.5
90047,"Los Angeles, CA",51.85936546674802,Neutral,33961.0,-2,0,68,716500.0,74.0,63.0
90744,"Los Angeles, CA",46.59701037217816,Neutral,28457.0,-2,0,68,677500.0,2.0,38.5
90069,"Los Angeles, CA",51.78920073215375,Neutral,72759.0,-2,0,68,920000.0,61.0,97.5
90211,"Los Angeles, CA",39.66442953020134,Neutral,62083.0,-2,0,68,2869000.0,8.0,200.5
91343,"Los Angeles, CA",44.861195851128734,Neutral,33865.0,-2,0,68,692500.0,11.0,73.0
92234,"Riverside, CA",53.482306284319705,Neutral,33397.0,-1,0,69,588750.0,108.0,61.5
90638,"Los Angeles, CA",29.191580231848686,Declining,42240.0,-2,-5,63,950000.0,1.0,27.0
91775,"Los Angeles, CA",53.92007321537522,Neutral,49055.0,-2,0,68,821000.0,1.0,39.0
90213,"Los Angeles, CA",18.125381330079314,Declining,48334.0,-2,-5,63,1640000.0,1.0,170.0
92391,"Riverside, CA",30.628431970713848,Declining,31950.0,-1,-5,64,379000.0,19.0,80.0
92336,"Riverside, CA",64.34563758389261,Neutral,45501.0,-1,0,69,599000.0,18.0,29.0
91604,"Los Angeles, CA",72.15375228798047,Prime,70013.0,-2,2,70,802500.0,19.0,34.5
92544,"Riverside, CA",31.255338621110436,Declining,32554.0,-1,-5,64,262500.0,4.0,28.0
90061,"Los Angeles, CA",24.517998779743742,Declining,28697.0,-2,-5,63,635000.0,6.0,88.0
91352,"Los Angeles, CA",71.48108602806589,Prime,30866.0,-2,2,70,923000.0,40.0,23.5
90638,"Los Angeles, CA",66.77242220866381,Neutral,42240.0,-2,0,68,536000.0,13.0,13.0
93553,"Los Angeles, CA",53.50823672971323,Neutral,33500.0,-2,0,68,446750.0,4.0,12.0
91741,"Los Angeles, CA",61.583282489322755,Neutral,47658.0,-2,0,68,1058000.0,52.0,50.0
90212,"Los Angeles, CA",33.91854789505796,Declining,70904.0,-2,-5,63,2700000.0,1.0,37.0
90044,"Los Angeles, CA",8.930750457596098,Declining,27583.0,-2,-5,63,475000.0,1.0,215.0
90029,"Los Angeles, CA",36.130262355094565,Neutral,29890.0,-2,0,68,690000.0,2.0,154.5
90101,"Los Angeles, CA",32.710494203782794,Declining,40325.0,-2,-5,63,635000.0,3.0,46.0
92878,"Riverside, CA",28.679072605247104,Declining,34006.666666666664,-1,-5,64,701000.0,1.0,137.0
91766,"Los Angeles, CA",28.390787065283707,Declining,31377.0,-2,-5,63,750000.0,3.0,67.0
91356,"Los Angeles, CA",46.42312385600975,Neutral,54561.0,-2,0,68,480000.0,17.0,58.0
90013,"Los Angeles, CA",23.859060402684563,Declining,24835.0,-2,-5,63,635000.0,11.0,107.0
90006,"Los Angeles, CA",45.9548505186089,Neutral,27589.0,-2,0,68,775000.0,19.0,50.0
91748,"Los Angeles, CA",71.26754118364856,Prime,33789.0,-2,2,70,1050000.0,39.0,31.5
91761,"Riverside, CA",73.18334350213543,Prime,40185.0,-1,2,71,705500.0,126.0,42.0
90292,"Los Angeles, CA",47.25747406955461,Neutral,88079.0,-2,0,68,3000000.0,10.0,106.0
92324,"Riverside, CA",60.17541183648566,Neutral,33621.0,-1,0,69,550000.0,56.0,35.0
92408,"Riverside, CA",40.341671751067715,Neutral,27898.0,-1,0,69,533000.0,11.0,73.0
90017,"Los Angeles, CA",24.04514948139109,Declining,30557.0,-2,-5,63,515000.0,16.0,171.5
92407,"Riverside, CA",21.938682123245883,Declining,35105.0,-1,-5,64,760000.0,4.0,134.5
91754,"Los Angeles, CA",14.591214154972542,Declining,37915.0,-2,-5,63,2150000.0,1.0,93.0
90062,"Los Angeles, CA",36.32702867602197,Neutral,29434.0,-2,0,68,714500.0,22.0,53.0
92407,"Riverside, CA",74.78798047589994,Prime,35105.0,-1,2,71,600000.0,91.0,39.0
91730,"Riverside, CA",77.04240390482,Prime,43577.0,-1,2,71,641000.0,94.0,31.0
92583,"Riverside, CA",18.029286150091515,Declining,30291.0,-1,-5,64,399000.0,3.0,123.0
90266,"Los Angeles, CA",75.75045759609517,Prime,103855.0,-2,2,70,2057500.0,14.0,25.5
91020,"Los Angeles, CA",60.15253203172666,Neutral,47551.0,-2,0,68,870000.0,11.0,43.0
92553,"Riverside, CA",35.0594874923734,Neutral,32889.0,-1,0,69,625000.0,1.0,13.0
90020,"Los Angeles, CA",53.60128126906649,Neutral,34694.0,-2,0,68,662500.0,14.0,72.5
90814,"Los Angeles, CA",58.526540573520435,Neutral,58350.0,-2,0,68,545000.0,16.0,37.0
90304,"Los Angeles, CA",20.41183648566199,Declining,29213.0,-2,-5,63,719000.0,5.0,127.0
91741,"Los Angeles, CA",40.35387431360585,Neutral,47658.0,-2,0,68,667000.0,2.0,46.5
90023,"Los Angeles, CA",46.317876754118366,Neutral,27071.0,-2,0,68,635500.0,12.0,26.5
92321,"Riverside, CA",17.112568639414278,Declining,38889.0,-1,-5,64,875000.0,3.0,287.0
91504,"Los Angeles, CA",65.72300183038438,Neutral,49983.0,-2,0,68,704500.0,10.0,29.0
90640,"Los Angeles, CA",19.723917022574742,Declining,33809.0,-2,-5,63,660000.0,2.0,119.0
91766,"Los Angeles, CA",45.69097010372178,Neutral,31377.0,-2,0,68,545000.0,9.0,52.0
91776,"Los Angeles, CA",71.69768151311774,Prime,32139.0,-2,2,70,1070000.0,19.0,26.0
90305,"Los Angeles, CA",52.043929225137276,Neutral,43270.0,-2,0,68,720000.0,19.0,68.0
90001,"Los Angeles, CA",28.451799877974377,Declining,27575.0,-2,-5,63,750000.0,17.0,94.0
90220,"Los Angeles, CA",61.04179377669311,Neutral,32218.0,-2,0,68,549621.0,5.0,20.0
90270,"Los Angeles, CA",29.03752287980476,Declining,28035.0,-2,-5,63,645000.0,4.0,46.0
91381,"Los Angeles, CA",57.12629652226967,Neutral,70397.0,-2,0,68,1100000.0,37.0,52.0
91326,"Los Angeles, CA",42.21934106162294,Neutral,63228.0,-2,0,68,705000.0,4.0,38.0
91106,"Los Angeles, CA",58.41976815131178,Neutral,56368.0,-2,0,68,1575000.0,3.0,37.0
91202,"Los Angeles, CA",51.38194020744356,Neutral,42398.0,-2,0,68,900000.0,2.0,46.5
91041,"Los Angeles, CA",59.266320927394744,Neutral,48334.0,-2,0,68,1235000.0,1.0,17.0
90401,"Los Angeles, CA",47.31848688224527,Neutral,82857.0,-2,0,68,1287500.0,6.0,111.0
91103,"Los Angeles, CA",69.8764490543014,Neutral,33427.0,-2,0,68,1292000.0,19.0,33.5
91325,"Los Angeles, CA",54.47376449054301,Neutral,37107.0,-2,0,68,1265000.0,31.0,52.0
91763,"Riverside, CA",50.98993288590604,Neutral,32404.0,-1,0,69,467500.0,2.0,36.5
91006,"Los Angeles, CA",72.80201342281879,Prime,50204.0,-2,2,70,1220000.0,6.0,17.5
92373,"Riverside, CA",61.28126906650396,Neutral,52873.0,-1,0,69,752750.0,66.0,40.5
92308,"Riverside, CA",27.043929225137276,Declining,32970.0,-1,-5,64,515000.0,8.0,81.0
90094,"Los Angeles, CA",37.3535692495424,Neutral,113705.0,-2,0,68,1775000.0,1.0,36.0
91614,"Los Angeles, CA",43.04148871262965,Neutral,50172.0,-2,0,68,1050000.0,1.0,42.0
90232,"Los Angeles, CA",69.48749237339841,Neutral,69181.0,-2,0,68,1700000.0,25.0,30.0
90034,"Los Angeles, CA",34.27547284929835,Declining,59474.0,-2,-5,63,1035000.0,5.0,101.0
92325,"Riverside, CA",45.40573520439292,Neutral,38154.0,-1,0,69,375000.0,56.0,79.0
90703,"Los Angeles, CA",18.284014643075047,Declining,51314.0,-2,-5,63,1750000.0,1.0,94.0
90807,"Los Angeles, CA",38.57687614399023,Neutral,48986.0,-2,0,68,1219750.0,8.0,36.0
90602,"Los Angeles, CA",15.713849908480782,Declining,32477.0,-2,-5,63,825000.0,1.0,113.0
90240,"Los Angeles, CA",66.54820012202562,Neutral,40307.0,-2,0,68,1080000.0,21.0,27.0
91792,"Los Angeles, CA",65.78248932275777,Neutral,39114.0,-2,0,68,842000.0,33.0,35.0
92385,"Riverside, CA",36.2980475899939,Neutral,71250.0,-1,0,69,442000.0,8.0,154.5
90716,"Los Angeles, CA",32.84624771201952,Declining,31623.0,-2,-5,63,393000.0,1.0,176.0
90069,"Los Angeles, CA",58.55857230018303,Neutral,72759.0,-2,0,68,2122500.0,4.0,89.5
90249,"Los Angeles, CA",51.726662599145826,Neutral,38086.0,-2,0,68,425000.0,3.0,9.0
92392,"Riverside, CA",63.10097620500304,Neutral,32823.0,-1,0,69,455000.0,140.0,49.0
92359,"Riverside, CA",31.481086028065896,Declining,40117.0,-1,-5,64,550000.0,1.0,120.0
90028,"Los Angeles, CA",46.67022574740696,Neutral,39352.0,-2,0,68,1400000.0,3.0,31.0
90601,"Los Angeles, CA",47.47864551555827,Neutral,47837.0,-2,0,68,706000.0,4.0,46.0
91316,"Los Angeles, CA",49.603416717510676,Neutral,53506.0,-2,0,68,797500.0,10.0,72.0
91390,"Los Angeles, CA",43.659243441122634,Neutral,59186.0,-2,0,68,620000.0,2.0,60.0
92371,"Riverside, CA",51.034167175106774,Neutral,32446.0,-1,0,69,435000.0,1.0,20.0
91762,"Riverside, CA",32.599145820622326,Declining,36442.0,-1,-5,64,528500.0,6.0,68.0
91436,"Los Angeles, CA",46.288895668090305,Neutral,82802.0,-2,0,68,960000.0,1.0,38.0
90032,"Los Angeles, CA",23.00793166564978,Declining,32100.0,-2,-5,63,780000.0,5.0,47.0
91768,"Los Angeles, CA",33.549420378279436,Declining,27778.0,-2,-5,63,649952.0,3.0,71.0
91205,"Los Angeles, CA",62.17205613178768,Neutral,28679.0,-2,0,68,890000.0,18.0,37.5
92324,"Riverside, CA",46.2980475899939,Neutral,33621.0,-1,0,69,467336.0,4.0,54.5
91770,"Los Angeles, CA",41.76784624771203,Neutral,28173.0,-2,0,68,710000.0,3.0,51.0
90222,"Los Angeles, CA",61.99511897498474,Neutral,30847.0,-2,0,68,640000.0,39.0,45.0
93534,"Los Angeles, CA",49.832214765100666,Neutral,34527.0,-2,0,68,420000.0,85.0,69.0
92881,"Riverside, CA",50.34014643075045,Neutral,48967.0,-1,0,69,838750.0,46.0,61.0
92503,"Riverside, CA",48.10555216595485,Neutral,37066.0,-1,0,69,477500.0,7.0,27.0
92860,"Riverside, CA",63.45942647956071,Neutral,42823.0,-1,0,69,860000.0,41.0,31.0
92256,"Riverside, CA",33.51586333129957,Declining,33571.0,-1,-5,64,367800.0,16.0,64.5
91324,"Los Angeles, CA",50.361500915192195,Neutral,42249.0,-2,0,68,806000.0,1.0,45.0
92333,"Riverside, CA",31.78004881025015,Declining,52097.333333333336,-1,-5,64,757500.0,8.0,203.0
92563,"Riverside, CA",70.78859060402685,Prime,47576.0,-1,2,71,685000.0,182.0,34.0
91342,"Los Angeles, CA",74.65985356924953,Prime,35904.0,-2,2,70,807000.0,79.0,40.0
91325,"Los Angeles, CA",46.06619890176936,Neutral,37107.0,-2,0,68,760000.0,1.0,42.0
90019,"Los Angeles, CA",38.84228187919462,Neutral,35236.0,-2,0,68,1400000.0,9.0,89.0
91008,"Los Angeles, CA",32.5045759609518,Declining,66125.0,-2,-5,63,2665000.0,4.0,84.0
91406,"Los Angeles, CA",43.239780353874316,Neutral,37926.0,-2,0,68,535000.0,6.0,112.5
92234,"Riverside, CA",35.507931665649785,Neutral,33397.0,-1,0,69,310500.0,30.0,86.5
91333,"Los Angeles, CA",56.28279438682123,Neutral,48334.0,-2,0,68,609000.0,1.0,19.0
90723,"Los Angeles, CA",40.736729713239775,Neutral,31395.0,-2,0,68,455000.0,7.0,12.0
91733,"Los Angeles, CA",58.11012812690666,Neutral,27167.0,-2,0,68,840000.0,8.0,40.5
91103,"Los Angeles, CA",58.756863941427696,Neutral,33427.0,-2,0,68,1208000.0,2.0,22.5
91401,"Los Angeles, CA",40.285234899328856,Neutral,35693.0,-2,0,68,715000.0,6.0,34.5
91351,"Los Angeles, CA",60.74130567419158,Neutral,43504.0,-2,0,68,812500.0,48.0,53.5
90404,"Los Angeles, CA",25.31879194630872,Declining,47701.0,-2,-5,63,1548000.0,6.0,208.5
92320,"Riverside, CA",55.45912141549725,Neutral,44152.0,-1,0,69,579500.0,18.0,31.5
91748,"Los Angeles, CA",70.39810860280659,Prime,33789.0,-2,2,70,976000.0,45.0,33.5
91030,"Los Angeles, CA",74.46003660768761,Prime,73363.0,-2,2,70,864000.0,6.0,26.5
90302,"Los Angeles, CA",20.329469188529593,Declining,34637.0,-2,-5,63,426500.0,1.0,34.0
92549,"Riverside, CA",33.942953020134226,Declining,34530.0,-1,-5,64,505000.0,39.0,174.5
90706,"Los Angeles, CA",27.38712629652227,Declining,34573.0,-2,-5,63,1350000.0,6.0,43.0
91724,"Los Angeles, CA",32.00274557657108,Declining,45103.0,-2,-5,63,950000.0,1.0,199.0
90806,"Los Angeles, CA",49.24496644295302,Neutral,31545.0,-2,0,68,635000.0,1.0,15.0
90026,"Los Angeles, CA",36.12568639414277,Neutral,42782.0,-2,0,68,1050000.0,13.0,65.0
91706,"Los Angeles, CA",59.56680902989627,Neutral,29881.0,-2,0,68,525000.0,9.0,36.0
90065,"Los Angeles, CA",80.21354484441733,Prime,40270.0,-2,2,70,1200000.0,55.0,37.5
92544,"Riverside, CA",32.84167175106772,Declining,32554.0,-1,-5,64,501500.0,6.0,145.0
90405,"Los Angeles, CA",87.6189749847468,Prime,75495.0,-2,2,70,2081000.0,55.0,33.5
92592,"Riverside, CA",76.31787675411837,Prime,53960.0,-1,2,71,800000.0,171.0,27.0
90502,"Los Angeles, CA",38.259609517998776,Neutral,41609.0,-2,0,68,907000.0,1.0,150.0
90293,"Los Angeles, CA",33.169615619280044,Declining,74795.0,-2,-5,63,1040000.0,1.0,69.0
91730,"Riverside, CA",53.76754118364857,Neutral,43577.0,-1,0,69,565000.0,11.0,38.0
92284,"Riverside, CA",46.121110433190964,Neutral,31992.0,-1,0,69,365000.0,115.0,76.0
91702,"Los Angeles, CA",42.123245881635135,Neutral,33244.0,-2,0,68,542000.0,14.0,60.5
92549,"Riverside, CA",33.942953020134226,Declining,34530.0,-1,-5,64,505000.0,39.0,174.5
92342,"Riverside, CA",37.393227577791336,Neutral,47482.0,-1,0,69,240000.0,3.0,106.0
92220,"Riverside, CA",55.77943868212325,Neutral,30146.0,-1,0,69,453493.0,116.0,42.0
90014,"Los Angeles, CA",22.695241000610125,Declining,32149.0,-2,-5,63,580000.0,5.0,131.0
90815,"Los Angeles, CA",75.46369737644905,Prime,60679.0,-2,2,70,1080000.0,70.0,29.0
