ZIP,PARENT_METRO_REGION,market_score,market_category,Median_Income,county_adj,score_adj,max_ltv,MEDIAN_SALE_PRICE,HOMES_SOLD,MEDIAN_DOM
90007,"Los Angeles, CA",22.621479200160508,Declining,18886.0,-2,-5,63,1222500.0,10.0,74.5
92399,"Riverside, CA",71.88814853201228,Prime,38972.0,-1,2,71,615000.0,95.0,34.0
90807,"Los Angeles, CA",46.15993277755505,Neutral,48986.0,-2,0,68,539000.0,13.0,45.0
90022,"Los Angeles, CA",38.268896878632326,Neutral,28036.0,-2,0,68,757500.0,28.0,65.0
90266,"Los Angeles, CA",86.99430540854485,Prime,103855.0,-2,2,70,3190000.0,100.0,28.0
93543,"Los Angeles, CA",52.94351326944609,Neutral,39473.0,-2,0,68,482500.0,23.0,55.0
92582,"Riverside, CA",59.53241599903155,Neutral,38504.0,-1,0,69,527000.0,55.0,45.0
90222,"Los Angeles, CA",61.550414778775306,Neutral,30847.0,-2,0,68,631000.0,38.0,45.0
91411,"Los Angeles, CA",50.668225737692715,Neutral,40496.0,-2,0,68,1000000.0,23.0,65.0
90401,"Los Angeles, CA",47.29726877059369,Neutral,82857.0,-2,0,68,1287500.0,6.0,111.0
90250,"Los Angeles, CA",38.795075410416715,Neutral,36781.0,-2,0,68,975000.0,5.0,90.0
92530,"Riverside, CA",31.806641504330113,Declining,36203.0,-1,-5,64,370000.0,5.0,96.0
91331,"Los Angeles, CA",55.166472880309136,Neutral,30081.0,-2,0,68,647000.0,5.0,36.0
90604,"Los Angeles, CA",78.88924829449947,Prime,41318.0,-2,2,70,800000.0,59.0,30.0
91764,"Riverside, CA",50.27705346597984,Neutral,34065.0,-1,0,69,554000.0,22.0,46.5
90002,"Los Angeles, CA",54.12790908381023,Neutral,26039.0,-2,0,68,555000.0,36.0,61.0
92260,"Riverside, CA",15.524878319976892,Declining,38434.0,-1,-5,64,1013750.0,2.0,487.0
91331,"Los Angeles, CA",57.38827238839568,Neutral,30081.0,-2,0,68,1275000.0,3.0,20.0
92285,"Riverside, CA",18.670153264334925,Declining,19842.0,-1,-5,64,285000.0,8.0,124.5
90015,"Los Angeles, CA",31.686682020125634,Declining,39548.0,-2,-5,63,585000.0,1.0,130.0
90275,"Los Angeles, CA",71.86310544381496,Prime,79451.0,-2,2,70,1860000.0,72.0,45.0
91204,"Los Angeles, CA",33.28991603545991,Declining,29555.0,-2,-5,63,1050000.0,1.0,39.0
92563,"Riverside, CA",55.801575909018055,Neutral,47576.0,-1,0,69,437000.0,22.0,41.0
92240,"Riverside, CA",48.513815871326855,Neutral,29665.0,-1,0,69,400000.0,113.0,85.0
91723,"Los Angeles, CA",56.86409367951347,Neutral,41085.0,-2,0,68,840000.0,7.0,29.5
91301,"Los Angeles, CA",60.075785908917176,Neutral,74803.0,-2,0,68,1395000.0,59.0,50.5
91367,"Los Angeles, CA",56.6063547104843,Neutral,56723.0,-2,0,68,697500.0,14.0,49.5
92270,"Riverside, CA",52.28286276002835,Neutral,56522.0,-1,0,69,610000.0,77.0,70.0
91103,"Los Angeles, CA",28.450610819331455,Declining,33427.0,-2,-5,63,1200000.0,1.0,380.0
92411,"Riverside, CA",48.11333101935485,Neutral,25975.0,-1,0,69,440000.0,45.0,29.5
92551,"Riverside, CA",41.05630253388117,Neutral,33745.0,-1,0,69,355000.0,1.0,17.0
91775,"Los Angeles, CA",79.95055365484681,Prime,49055.0,-2,2,70,1250000.0,25.0,24.0
90703,"Los Angeles, CA",77.44782059468251,Prime,51314.0,-2,2,70,1027750.0,68.0,30.0
93550,"Los Angeles, CA",59.66422964131715,Neutral,28824.0,-2,0,68,460000.0,109.0,39.0
90604,"Los Angeles, CA",77.44899751054272,Prime,41318.0,-2,2,70,810000.0,49.0,29.0
92241,"Riverside, CA",20.341889387095843,Declining,26748.0,-1,-5,64,555000.0,7.0,82.0
91724,"Los Angeles, CA",56.87448416525095,Neutral,45103.0,-2,0,68,605000.0,3.0,46.0
91702,"Los Angeles, CA",42.15293591935997,Neutral,33244.0,-2,0,68,628000.0,7.0,51.0
91744,"Los Angeles, CA",75.09636045308645,Prime,30949.0,-2,2,70,742500.0,64.0,31.0
91733,"Los Angeles, CA",60.55102266515773,Neutral,27167.0,-2,0,68,900000.0,4.0,12.0
90604,"Los Angeles, CA",60.423912016012025,Neutral,41318.0,-2,0,68,572500.0,8.0,50.0
91767,"Los Angeles, CA",69.7024644618113,Neutral,32404.0,-2,0,68,675726.0,56.0,23.0
90220,"Los Angeles, CA",55.96115075470197,Neutral,32218.0,-2,0,68,650000.0,36.0,40.0
92339,"Riverside, CA",31.663211889316102,Declining,55511.0,-1,-5,64,407500.0,4.0,49.0
90405,"Los Angeles, CA",64.28604454271587,Neutral,75495.0,-2,0,68,2022500.0,2.0,14.0
91335,"Los Angeles, CA",69.70327709419101,Neutral,33791.0,-2,0,68,850000.0,73.0,32.0
90247,"Los Angeles, CA",62.87465528508077,Neutral,35080.0,-2,0,68,847500.0,30.0,55.5
92315,"Riverside, CA",17.66832325357829,Declining,37272.0,-1,-5,64,310000.0,3.0,306.0
92201,"Riverside, CA",49.320400211172334,Neutral,33296.0,-1,0,69,587190.0,125.0,75.5
90264,"Los Angeles, CA",31.332385511306427,Declining,48334.0,-2,-5,63,2600000.0,1.0,17.0
90037,"Los Angeles, CA",39.729365395759444,Neutral,26747.0,-2,0,68,710000.0,29.0,53.0
90063,"Los Angeles, CA",52.65311581935575,Neutral,29138.0,-2,0,68,645000.0,23.0,47.0
91504,"Los Angeles, CA",74.47304339606356,Prime,49983.0,-2,2,70,975000.0,37.0,39.5
91101,"Los Angeles, CA",35.54772263044804,Neutral,58605.0,-2,0,68,999000.0,3.0,54.0
92563,"Riverside, CA",37.632648692110216,Neutral,47576.0,-1,0,69,489500.0,4.0,69.0
90077,"Los Angeles, CA",39.29224390030663,Neutral,89905.0,-2,0,68,4750000.0,25.0,145.0
90260,"Los Angeles, CA",50.31766266751902,Neutral,36464.0,-2,0,68,785000.0,10.0,41.5
92397,"Riverside, CA",38.6757688342966,Neutral,43750.0,-1,0,69,428750.0,18.0,84.0
90005,"Los Angeles, CA",39.35470637443783,Neutral,31593.0,-2,0,68,805000.0,13.0,65.5
90034,"Los Angeles, CA",39.40733226053405,Neutral,59474.0,-2,0,68,748500.0,10.0,136.5
90605,"Los Angeles, CA",47.548065804167926,Neutral,40329.0,-2,0,68,749990.0,5.0,17.0
91030,"Los Angeles, CA",81.71737523851228,Prime,73363.0,-2,2,70,1925000.0,25.0,35.0
92590,"Riverside, CA",39.63830106404402,Neutral,38199.0,-1,0,69,958000.0,9.0,34.0
91723,"Los Angeles, CA",57.67415178926705,Neutral,41085.0,-2,0,68,703000.0,19.0,31.0
91311,"Los Angeles, CA",72.40224499502519,Prime,51864.0,-2,2,70,1115000.0,66.0,46.0
90038,"Los Angeles, CA",30.881580967888127,Declining,34620.0,-2,-5,63,924000.0,7.0,69.0
90710,"Los Angeles, CA",45.925314600818155,Neutral,36726.0,-2,0,68,585000.0,8.0,46.5
90022,"Los Angeles, CA",59.05585848165897,Neutral,28036.0,-2,0,68,640000.0,9.0,25.0
90240,"Los Angeles, CA",42.08345211465626,Neutral,40307.0,-2,0,68,725000.0,3.0,35.0
90019,"Los Angeles, CA",33.63783478118892,Declining,35236.0,-2,-5,63,715000.0,9.0,69.0
91390,"Los Angeles, CA",58.57789240149495,Neutral,59186.0,-2,0,68,935000.0,35.0,48.5
91344,"Los Angeles, CA",46.586155658518045,Neutral,45903.0,-2,0,68,640000.0,2.0,19.5
92352,"Riverside, CA",19.67609127187989,Declining,45132.0,-1,-5,64,435000.0,3.0,133.0
90016,"Los Angeles, CA",68.54567386279103,Neutral,37886.0,-2,0,68,1100000.0,31.0,60.0
91789,"Los Angeles, CA",85.09612693803481,Prime,48861.0,-2,2,70,1155000.0,66.0,25.0
90808,"Los Angeles, CA",82.30784139807143,Prime,60803.0,-2,2,70,1055000.0,54.0,25.0
90201,"Los Angeles, CA",55.12229089847999,Neutral,26125.0,-2,0,68,610000.0,7.0,31.0
91731,"Los Angeles, CA",36.62410559064923,Neutral,26640.0,-2,0,68,833500.0,1.0,152.0
90048,"Los Angeles, CA",42.478266287114415,Neutral,74361.0,-2,0,68,1985000.0,5.0,20.0
91352,"Los Angeles, CA",65.55389022999178,Neutral,30866.0,-2,0,68,916000.0,49.0,40.0
91103,"Los Angeles, CA",37.58091950381227,Neutral,33427.0,-2,0,68,795000.0,3.0,27.0
92555,"Riverside, CA",40.76621332365896,Neutral,42368.0,-1,0,69,415000.0,2.0,24.5
91402,"Los Angeles, CA",48.31965277619506,Neutral,27806.0,-2,0,68,430000.0,11.0,64.0
92336,"Riverside, CA",77.86899207804858,Prime,45501.0,-1,2,71,723000.0,174.0,35.0
90670,"Los Angeles, CA",70.9410628559003,Prime,35326.0,-2,2,70,775000.0,19.0,19.0
92882,"Riverside, CA",33.15887392690493,Declining,41464.0,-1,-5,64,689000.0,2.0,52.0
92277,"Riverside, CA",48.49759684990064,Neutral,36330.0,-1,0,69,256000.0,82.0,77.0
90275,"Los Angeles, CA",73.27517002697938,Prime,79451.0,-2,2,70,1633500.0,100.0,43.0
92307,"Riverside, CA",61.069645583931475,Neutral,34605.0,-1,0,69,475000.0,127.0,41.5
93510,"Los Angeles, CA",60.03564093530065,Neutral,51544.0,-2,0,68,870000.0,15.0,33.5
91331,"Los Angeles, CA",46.46562359540696,Neutral,30081.0,-2,0,68,460000.0,11.0,42.0
92530,"Riverside, CA",48.10382695675338,Neutral,36203.0,-1,0,69,470000.0,1.0,39.0
90502,"Los Angeles, CA",66.6000927708597,Neutral,41609.0,-2,0,68,799500.0,10.0,25.0
91789,"Los Angeles, CA",85.32843424982075,Prime,48861.0,-2,2,70,1289000.0,56.0,22.0
90704,"Los Angeles, CA",32.746972057028486,Declining,46842.0,-2,-5,63,879500.0,6.0,43.5
90717,"Los Angeles, CA",69.75531265423669,Neutral,43211.0,-2,0,68,712500.0,6.0,24.0
90065,"Los Angeles, CA",28.507133604609326,Declining,40270.0,-2,-5,63,1030000.0,5.0,108.0
91340,"Los Angeles, CA",55.229365022135354,Neutral,33142.0,-2,0,68,533500.0,1.0,11.0
92507,"Riverside, CA",21.78119490212357,Declining,30462.0,-1,-5,64,573500.0,1.0,20.0
91214,"Los Angeles, CA",31.547872266893133,Declining,62194.0,-2,-5,63,710000.0,2.0,33.0
91006,"Los Angeles, CA",61.271082205891524,Neutral,50204.0,-2,0,68,1700000.0,5.0,22.0
92322,"Riverside, CA",33.52432965301158,Declining,29432.0,-1,-5,64,360000.0,13.0,80.0
92505,"Riverside, CA",63.221134644031515,Neutral,36489.0,-1,0,69,640000.0,55.0,36.5
90293,"Los Angeles, CA",67.17802757868803,Neutral,74795.0,-2,0,68,775000.0,23.0,43.5
91301,"Los Angeles, CA",57.820769351765954,Neutral,74803.0,-2,0,68,1570000.0,47.0,53.5
92376,"Riverside, CA",45.41852155456014,Neutral,32752.0,-1,0,69,440000.0,3.0,47.0
91601,"Los Angeles, CA",43.00573569010423,Neutral,44236.0,-2,0,68,665000.0,15.0,119.0
91764,"Riverside, CA",47.980351669931515,Neutral,34065.0,-1,0,69,605000.0,6.0,58.0
92413,"Riverside, CA",19.2469083541224,Declining,36512.0,-1,-5,64,395000.0,1.0,68.0
91762,"Riverside, CA",63.52926335902247,Neutral,36442.0,-1,0,69,752500.0,62.0,33.0
90016,"Los Angeles, CA",54.04021203913937,Neutral,37886.0,-2,0,68,549000.0,10.0,74.0
91401,"Los Angeles, CA",21.504743904976937,Declining,35693.0,-2,-5,63,818000.0,3.0,159.0
91761,"Riverside, CA",58.882448336195914,Neutral,40185.0,-1,0,69,580000.0,29.0,76.0
92543,"Riverside, CA",52.49878198549067,Neutral,25787.0,-1,0,69,475000.0,93.0,43.0
90277,"Los Angeles, CA",57.469293704770465,Neutral,78560.0,-2,0,68,1590000.0,19.0,39.0
90291,"Los Angeles, CA",58.31709438528938,Neutral,80550.0,-2,0,68,2680000.0,66.0,59.5
92551,"Riverside, CA",53.49012530230858,Neutral,33745.0,-1,0,69,540000.0,45.0,49.5
92301,"Riverside, CA",5.779940272454152,Declining,29543.0,-1,-5,64,350000.0,1.0,122.0
92386,"Riverside, CA",29.41360167264029,Declining,33488.0,-1,-5,64,350000.0,19.0,135.0
91776,"Los Angeles, CA",51.99989389076054,Neutral,32139.0,-2,0,68,780000.0,7.0,40.0
91354,"Los Angeles, CA",67.52045778664346,Neutral,71340.0,-2,0,68,880000.0,87.0,37.0
90502,"Los Angeles, CA",58.881358287934894,Neutral,41609.0,-2,0,68,735000.0,4.0,38.0
91770,"Los Angeles, CA",49.346420326345694,Neutral,28173.0,-2,0,68,738000.0,3.0,41.0
92561,"Riverside, CA",23.400942167849124,Declining,39348.0,-1,-5,64,430000.0,5.0,85.0
92356,"Riverside, CA",28.52105577198768,Declining,20000.0,-1,-5,64,285000.0,18.0,88.0
90035,"Los Angeles, CA",64.14967548880304,Neutral,59846.0,-2,0,68,2300000.0,21.0,39.5
90047,"Los Angeles, CA",51.84057964787424,Neutral,33961.0,-2,0,68,716500.0,74.0,63.0
90744,"Los Angeles, CA",46.58519637868594,Neutral,28457.0,-2,0,68,677500.0,2.0,38.5
90069,"Los Angeles, CA",51.76978162045995,Neutral,72759.0,-2,0,68,920000.0,61.0,97.5
90211,"Los Angeles, CA",39.647386667672954,Neutral,62083.0,-2,0,68,2869000.0,8.0,200.5
91343,"Los Angeles, CA",44.84734187014545,Neutral,33865.0,-2,0,68,692500.0,11.0,73.0
92234,"Riverside, CA",53.464192988794636,Neutral,33397.0,-1,0,69,588750.0,108.0,61.5
90638,"Los Angeles, CA",29.184031157259493,Declining,42240.0,-2,-5,63,950000.0,1.0,27.0
91775,"Los Angeles, CA",53.907670763952886,Neutral,49055.0,-2,0,68,821000.0,1.0,39.0
90213,"Los Angeles, CA",18.10904461706707,Declining,48334.0,-2,-5,63,1640000.0,1.0,170.0
92391,"Riverside, CA",30.612493167349587,Declining,31950.0,-1,-5,64,379000.0,19.0,80.0
92336,"Riverside, CA",64.33581874300155,Neutral,45501.0,-1,0,69,599000.0,18.0,29.0
91604,"Los Angeles, CA",72.14669639718034,Prime,70013.0,-2,2,70,802500.0,19.0,34.5
92544,"Riverside, CA",31.24689845308421,Declining,32554.0,-1,-5,64,262500.0,4.0,28.0
90061,"Los Angeles, CA",24.500311415672854,Declining,28697.0,-2,-5,63,635000.0,6.0,88.0
91352,"Los Angeles, CA",71.47617660762036,Prime,30866.0,-2,2,70,923000.0,40.0,23.5
90638,"Los Angeles, CA",66.7710603488827,Neutral,42240.0,-2,0,68,536000.0,13.0,13.0
93553,"Los Angeles, CA",53.507093440020434,Neutral,33500.0,-2,0,68,446750.0,4.0,12.0
91741,"Los Angeles, CA",61.57095289459653,Neutral,47658.0,-2,0,68,1058000.0,52.0,50.0
90212,"Los Angeles, CA",33.90849927535609,Declining,70904.0,-2,-5,63,2700000.0,1.0,37.0
90044,"Los Angeles, CA",8.922472816045811,Declining,27583.0,-2,-5,63,475000.0,1.0,215.0
90029,"Los Angeles, CA",36.114480473845006,Neutral,29890.0,-2,0,68,690000.0,2.0,154.5
90101,"Los Angeles, CA",32.69205585530585,Declining,40325.0,-2,-5,63,635000.0,3.0,46.0
92878,"Riverside, CA",28.664467639857772,Declining,34006.666666666664,-1,-5,64,701000.0,1.0,137.0
91766,"Los Angeles, CA",28.370235872619592,Declining,31377.0,-2,-5,63,750000.0,3.0,67.0
91356,"Los Angeles, CA",46.406221102512355,Neutral,54561.0,-2,0,68,480000.0,17.0,58.0
90013,"Los Angeles, CA",23.83821217887477,Declining,24835.0,-2,-5,63,635000.0,11.0,107.0
90006,"Los Angeles, CA",45.94252092388268,Neutral,27589.0,-2,0,68,775000.0,19.0,50.0
91748,"Los Angeles, CA",71.26425142360115,Prime,33789.0,-2,2,70,1050000.0,39.0,31.5
91761,"Riverside, CA",73.16788106947651,Prime,40185.0,-1,2,71,705500.0,126.0,42.0
90292,"Los Angeles, CA",47.23679397658199,Neutral,88079.0,-2,0,68,3000000.0,10.0,106.0
92324,"Riverside, CA",60.167649796169385,Neutral,33621.0,-1,0,69,550000.0,56.0,35.0
92408,"Riverside, CA",40.32781777008444,Neutral,27898.0,-1,0,69,533000.0,11.0,73.0
90017,"Los Angeles, CA",24.028745516043976,Declining,30557.0,-2,-5,63,515000.0,16.0,171.5
92407,"Riverside, CA",21.924346167196028,Declining,35105.0,-1,-5,64,760000.0,4.0,134.5
91754,"Los Angeles, CA",14.5725180058786,Declining,37915.0,-2,-5,63,2150000.0,1.0,93.0
90062,"Los Angeles, CA",36.3126478850822,Neutral,29434.0,-2,0,68,714500.0,22.0,53.0
92407,"Riverside, CA",74.77557802447761,Prime,35105.0,-1,2,71,600000.0,91.0,39.0
91730,"Riverside, CA",77.03046661538053,Prime,43577.0,-1,2,71,641000.0,94.0,31.0
92583,"Riverside, CA",18.015942165981002,Declining,30291.0,-1,-5,64,399000.0,3.0,123.0
90266,"Los Angeles, CA",75.74398455886391,Prime,103855.0,-2,2,70,2057500.0,14.0,25.5
91020,"Los Angeles, CA",60.136060814044676,Neutral,47551.0,-2,0,68,870000.0,11.0,43.0
92553,"Riverside, CA",35.05812563259227,Neutral,32889.0,-1,0,69,625000.0,1.0,13.0
90020,"Los Angeles, CA",53.58754497966925,Neutral,34694.0,-2,0,68,662500.0,14.0,72.5
90814,"Los Angeles, CA",58.51649195381856,Neutral,58350.0,-2,0,68,545000.0,16.0,37.0
90304,"Los Angeles, CA",20.398004922123665,Declining,29213.0,-2,-5,63,719000.0,5.0,127.0
91741,"Los Angeles, CA",40.335015638035976,Neutral,47658.0,-2,0,68,667000.0,2.0,46.5
90023,"Los Angeles, CA",46.31079844587326,Neutral,27071.0,-2,0,68,635500.0,12.0,26.5
92321,"Riverside, CA",17.113157097344388,Declining,38889.0,-1,-5,64,875000.0,3.0,287.0
91504,"Los Angeles, CA",65.71318298949332,Neutral,49983.0,-2,0,68,704500.0,10.0,29.0
90640,"Los Angeles, CA",19.711043804808316,Declining,33809.0,-2,-5,63,660000.0,2.0,119.0
91766,"Los Angeles, CA",45.67717777071213,Neutral,31377.0,-2,0,68,545000.0,9.0,52.0
91776,"Los Angeles, CA",71.69095627963071,Prime,32139.0,-2,2,70,1070000.0,19.0,26.0
90305,"Los Angeles, CA",52.027567292499455,Neutral,43270.0,-2,0,68,720000.0,19.0,68.0
90001,"Los Angeles, CA",28.43296922421069,Declining,27575.0,-2,-5,63,750000.0,17.0,94.0
90220,"Los Angeles, CA",61.03836390761472,Neutral,32218.0,-2,0,68,549621.0,5.0,20.0
90270,"Los Angeles, CA",29.01908453132782,Declining,28035.0,-2,-5,63,645000.0,4.0,46.0
91381,"Los Angeles, CA",57.112504189260015,Neutral,70397.0,-2,0,68,1100000.0,37.0,52.0
91326,"Los Angeles, CA",42.20808189989341,Neutral,63228.0,-2,0,68,705000.0,4.0,38.0
91106,"Los Angeles, CA",58.4097195316099,Neutral,56368.0,-2,0,68,1575000.0,3.0,37.0
91202,"Los Angeles, CA",51.36308153187369,Neutral,42398.0,-2,0,68,900000.0,2.0,46.5
91041,"Los Angeles, CA",59.26405116109288,Neutral,48334.0,-2,0,68,1235000.0,1.0,17.0
90401,"Los Angeles, CA",47.29726877059369,Neutral,82857.0,-2,0,68,1287500.0,6.0,111.0
91103,"Los Angeles, CA",69.87090634103585,Neutral,33427.0,-2,0,68,1292000.0,19.0,33.5
91325,"Los Angeles, CA",54.459972157533365,Neutral,37107.0,-2,0,68,1265000.0,31.0,52.0
91763,"Riverside, CA",50.980439097966844,Neutral,32404.0,-1,0,69,467500.0,2.0,36.5
91006,"Los Angeles, CA",72.79955871259602,Prime,50204.0,-2,2,70,1220000.0,6.0,17.5
92373,"Riverside, CA",61.267118054375004,Neutral,52873.0,-1,0,69,752750.0,66.0,40.5
92308,"Riverside, CA",27.02767097318238,Declining,32970.0,-1,-5,64,515000.0,8.0,81.0
90094,"Los Angeles, CA",37.344630293365896,Neutral,113705.0,-2,0,68,1775000.0,1.0,36.0
91614,"Los Angeles, CA",43.02602627997072,Neutral,50172.0,-2,0,68,1050000.0,1.0,42.0
90232,"Los Angeles, CA",69.47649661664713,Neutral,69181.0,-2,0,68,1700000.0,25.0,30.0
90034,"Los Angeles, CA",34.25536440117213,Declining,59474.0,-2,-5,63,1035000.0,5.0,101.0
92325,"Riverside, CA",45.390082223451856,Neutral,38154.0,-1,0,69,375000.0,56.0,79.0
90703,"Los Angeles, CA",18.26518398931136,Declining,51314.0,-2,-5,63,1750000.0,1.0,94.0
90807,"Los Angeles, CA",38.56793718781372,Neutral,48986.0,-2,0,68,1219750.0,8.0,36.0
90602,"Los Angeles, CA",15.70136339163986,Declining,32477.0,-2,-5,63,825000.0,1.0,113.0
90240,"Los Angeles, CA",66.54065104743643,Neutral,40307.0,-2,0,68,1080000.0,21.0,27.0
91792,"Los Angeles, CA",65.7747272824415,Neutral,39114.0,-2,0,68,842000.0,33.0,35.0
92385,"Riverside, CA",36.28226570874433,Neutral,71250.0,-1,0,69,442000.0,8.0,154.5
90716,"Los Angeles, CA",32.82960836350036,Declining,31623.0,-2,-5,63,393000.0,1.0,176.0
90069,"Los Angeles, CA",58.54044779593549,Neutral,72759.0,-2,0,68,2122500.0,4.0,89.5
90249,"Los Angeles, CA",51.72604051504827,Neutral,38086.0,-2,0,68,425000.0,3.0,9.0
92392,"Riverside, CA",63.0893863859604,Neutral,32823.0,-1,0,69,455000.0,140.0,49.0
92359,"Riverside, CA",31.46804467946229,Declining,40117.0,-1,-5,64,550000.0,1.0,120.0
90028,"Los Angeles, CA",46.65828845796748,Neutral,39352.0,-2,0,68,1400000.0,3.0,31.0
90601,"Los Angeles, CA",47.46020716708133,Neutral,47837.0,-2,0,68,706000.0,4.0,46.0
91316,"Los Angeles, CA",49.58989899820175,Neutral,53506.0,-2,0,68,797500.0,10.0,72.0
91390,"Los Angeles, CA",43.64176904277884,Neutral,59186.0,-2,0,68,620000.0,2.0,60.0
92371,"Riverside, CA",51.030737306028385,Neutral,32446.0,-1,0,69,435000.0,1.0,20.0
91762,"Riverside, CA",32.582783887984505,Declining,36442.0,-1,-5,64,528500.0,6.0,68.0
91436,"Los Angeles, CA",46.277636506360764,Neutral,82802.0,-2,0,68,960000.0,1.0,38.0
90032,"Los Angeles, CA",22.9932622501062,Declining,32100.0,-2,-5,63,780000.0,5.0,47.0
91768,"Los Angeles, CA",33.53633979914717,Declining,27778.0,-2,-5,63,649952.0,3.0,71.0
91205,"Los Angeles, CA",62.16141905415569,Neutral,28679.0,-2,0,68,890000.0,18.0,37.5
92324,"Riverside, CA",46.28269164019851,Neutral,33621.0,-1,0,69,467336.0,4.0,54.5
91770,"Los Angeles, CA",41.754827316553374,Neutral,28173.0,-2,0,68,710000.0,3.0,51.0
90222,"Los Angeles, CA",61.97750446760997,Neutral,30847.0,-2,0,68,640000.0,39.0,45.0
93534,"Los Angeles, CA",49.81995802707056,Neutral,34527.0,-2,0,68,420000.0,85.0,69.0
92881,"Riverside, CA",50.32223489223,Neutral,48967.0,-1,0,69,838750.0,46.0,61.0
92503,"Riverside, CA",48.09800309136566,Neutral,37066.0,-1,0,69,477500.0,7.0,27.0
92860,"Riverside, CA",63.44748919012123,Neutral,42823.0,-1,0,69,860000.0,41.0,31.0
92256,"Riverside, CA",33.49640498907709,Declining,33571.0,-1,-5,64,367800.0,16.0,64.5
91324,"Los Angeles, CA",50.34388640781741,Neutral,42249.0,-2,0,68,806000.0,1.0,45.0
92333,"Riverside, CA",31.762955508470615,Declining,52097.333333333336,-1,-5,64,757500.0,8.0,203.0
92563,"Riverside, CA",70.782291301994,Prime,47576.0,-1,2,71,685000.0,182.0,34.0
91342,"Los Angeles, CA",74.64632464121813,Prime,35904.0,-2,2,70,807000.0,79.0,40.0
91325,"Los Angeles, CA",46.05073646911043,Neutral,37107.0,-2,0,68,760000.0,1.0,42.0
90019,"Los Angeles, CA",38.82430869270054,Neutral,35236.0,-2,0,68,1400000.0,9.0,89.0
91008,"Los Angeles, CA",32.487544307145896,Declining,66125.0,-2,-5,63,2665000.0,4.0,84.0
91406,"Los Angeles, CA",43.22737790245198,Neutral,37926.0,-2,0,68,535000.0,6.0,112.5
92234,"Riverside, CA",35.49051331091838,Neutral,33397.0,-1,0,69,310500.0,30.0,86.5
91333,"Los Angeles, CA",56.27968396633347,Neutral,48334.0,-2,0,68,609000.0,1.0,19.0
90723,"Los Angeles, CA",40.735586423546984,Neutral,31395.0,-2,0,68,455000.0,7.0,12.0
91733,"Los Angeles, CA",58.095977114777696,Neutral,27167.0,-2,0,68,840000.0,8.0,40.5
91103,"Los Angeles, CA",58.752475726577416,Neutral,33427.0,-2,0,68,1208000.0,2.0,22.5
91401,"Los Angeles, CA",40.27817900852872,Neutral,35693.0,-2,0,68,715000.0,6.0,34.5
91351,"Los Angeles, CA",60.72650455615888,Neutral,43504.0,-2,0,68,812500.0,48.0,53.5
90404,"Los Angeles, CA",25.310648809428177,Declining,47701.0,-2,-5,63,1548000.0,6.0,208.5
92320,"Riverside, CA",55.45583165544985,Neutral,44152.0,-1,0,69,579500.0,18.0,31.5
91748,"Los Angeles, CA",70.39256588954103,Prime,33789.0,-2,2,70,976000.0,45.0,33.5
91030,"Los Angeles, CA",74.4529582994425,Prime,73363.0,-2,2,70,864000.0,6.0,26.5
90302,"Los Angeles, CA",20.323169886496743,Declining,34637.0,-2,-5,63,426500.0,1.0,34.0
92549,"Riverside, CA",33.926380923949935,Declining,34530.0,-1,-5,64,505000.0,39.0,174.5
90706,"Los Angeles, CA",27.37065507884029,Declining,34573.0,-2,-5,63,1350000.0,6.0,43.0
91724,"Los Angeles, CA",31.98576996637757,Declining,45103.0,-2,-5,63,950000.0,1.0,199.0
90806,"Los Angeles, CA",49.243100190660364,Neutral,31545.0,-2,0,68,635000.0,1.0,15.0
90026,"Los Angeles, CA",36.10599266874825,Neutral,42782.0,-2,0,68,1050000.0,13.0,65.0
91706,"Los Angeles, CA",59.55787007371976,Neutral,29881.0,-2,0,68,525000.0,9.0,36.0
90065,"Los Angeles, CA",80.20290776678533,Prime,40270.0,-2,2,70,1200000.0,55.0,37.5
92544,"Riverside, CA",32.826411075413404,Declining,32554.0,-1,-5,64,501500.0,6.0,145.0
90405,"Los Angeles, CA",87.61343227148124,Prime,75495.0,-2,2,70,2081000.0,55.0,33.5
92592,"Riverside, CA",76.31032767952918,Prime,53960.0,-1,2,71,800000.0,171.0,27.0
90502,"Los Angeles, CA",38.24411345917241,Neutral,41609.0,-2,0,68,907000.0,1.0,150.0
90293,"Los Angeles, CA",33.157358881249934,Declining,74795.0,-2,-5,63,1040000.0,1.0,69.0
91730,"Riverside, CA",53.756282021919034,Neutral,43577.0,-1,0,69,565000.0,11.0,38.0
92284,"Riverside, CA",46.10636535877065,Neutral,31992.0,-1,0,69,365000.0,115.0,76.0
91702,"Los Angeles, CA",42.10551928703558,Neutral,33244.0,-2,0,68,542000.0,14.0,60.5
92549,"Riverside, CA",33.926380923949935,Declining,34530.0,-1,-5,64,505000.0,39.0,174.5
92342,"Riverside, CA",37.37254748481872,Neutral,47482.0,-1,0,69,240000.0,3.0,106.0
92220,"Riverside, CA",55.76397624946432,Neutral,30146.0,-1,0,69,453493.0,116.0,42.0
90014,"Los Angeles, CA",22.681106801564884,Declining,32149.0,-2,-5,63,580000.0,5.0,131.0
90815,"Los Angeles, CA",75.45387853555798,Prime,60679.0,-2,2,70,1080000.0,70.0,29.0
91340,"Los Angeles, CA",28.617577817489863,Declining,33142.0,-2,-5,63,507000.0,4.0,63.0
